COUNTY,AVG_COVID_COUNT,AVG_COVID_PERCENT,COVID_SPREAD_PCT,COVID_LINDEX
Real,17.25,2.186644120113628,12.307692307692308,4
Red River,32.916666666666664,4.172581775096053,-23.266219239373598,4
Reeves,94.20833333333333,11.942034675306553,15.128449096098961,3
Refugio,38.708333333333336,4.906744897549664,-22.030651340996165,4
Roberts,4.333333333333333,0.549301904569607,-17.543859649122805,4
Robertson,109.75,13.912127083041778,-10.093727469358328,3
Rockwall,659.8333333333334,83.64177846888748,-24.977895667550843,1
Runnels,25.958333333333332,3.2905296783352425,-44.25,4
Rusk,194.20833333333334,24.61823247306672,-39.8832016489179,3
Sabine,30.083333333333332,3.813422837492849,-24.75728155339806,4
San Augustine,22.125,2.804608762754436,-34.06249999999999,4
San Jacinto,169.70833333333334,21.512564012615478,21.599564744287257,3
San Patricio,390.375,49.484707153006234,19.568783688774303,2
San Saba,23.375,2.963061235226438,-40.17094017094017,4
Schleicher,8.875,1.1250125545512146,17.34693877551021,4
Scurry,150.875,19.125213427370646,51.80806675938805,3
Shackelford,6.791666666666667,0.8609251004312112,-61.86440677966102,4
Shelby,93.91666666666667,11.905062431729755,3.063063063063054,3
Sherman,4.666666666666667,0.5915558972288076,-16.393442622950815,4
Smith,972.4583333333334,123.2707418341352,2.9478260869565176,1
Somervell,38.25,4.848645657643263,-7.547169811320753,4
Starr,487.75,61.828154758575195,34.683239775461104,2
Stephens,29.5,3.7394783503392484,-44.052863436123346,4
Sterling,2.9166666666666665,0.36972243576800473,-33.333333333333336,4
Stonewall,1.2916666666666667,0.16373422155440212,-59.09090909090908,4
Sutton,8.541666666666666,1.082758561892014,20.430107526881724,4
Swisher,38.125,4.832800410396063,-62.19879518072289,4
Tarrant,15855.041666666666,2009.8164425839564,5.381729861017415,1
Taylor,420.1666666666667,53.261157746922294,-5.290596640278045,2
Terrell,2.4166666666666665,0.30634144677920394,-18.75,4
Terry,18.75,2.3767870870800305,9.302325581395344,4
Throckmorton,2.4583333333333335,0.31162319586160403,45.83333333333333,4
Titus,150.375,19.061832438381845,-7.520000000000005,3
Tom Green,302.8333333333333,38.38775233088369,37.438745508003926,3
Travis,8573.208333333334,1086.7568459473907,36.583879498677696,1
Trinity,69.08333333333333,8.757139978619312,-22.293676312968913,4
Tyler,84.16666666666667,10.669133146448138,-13.135985198889921,3
Upshur,101.125,12.818805022984966,-45.70883661792753,3
Upton,4.916666666666667,0.6232463917232081,-6.5573770491803245,4
Uvalde,343.0833333333333,43.489921944482155,0.0972053462940492,2
Val Verde,443.7083333333333,56.245345978478326,-4.461990451707676,2
Van Zandt,225.83333333333334,28.627080026608372,-17.99865681665548,3
Victoria,572.4583333333334,72.56595064309454,-15.112367110752256,1
Walker,591.0,74.91632898476257,-1.6501188644944764,1
Waller,309.9583333333333,39.2909314239741,-8.569222851260939,3
Ward,79.20833333333333,10.04060500564253,-0.31512605042016695,3
Washington,284.2083333333333,36.02681049105087,-0.962941348117885,3
Webb,2802.0416666666665,355.19234404232213,67.74296293347135,1
Wharton,238.54166666666666,30.23801349674039,-38.048090523338054,3
Wheeler,22.875,2.8996802462376374,-39.94169096209913,4
Wichita,1201.0416666666667,152.24641730018197,78.28731415331146,1
Wilbarger,78.375,9.934970023994529,-1.372756071805703,4
Willacy,216.125,27.39643249040915,-24.704291990537342,3
Williamson,4691.416666666667,594.6932561837533,22.192840509926203,1
Wilson,257.375,32.62536408198522,-24.765957446808507,3
Winkler,48.625,6.163801179160879,-30.869565217391305,4
Wise,501.25,63.539441461272816,-6.995026472003851,2
Wood,167.04166666666666,21.174532071341872,-9.729473184622684,3
Yoakum,18.916666666666668,2.3979140834096313,448.57142857142856,4
Young,99.20833333333333,12.575844565194561,-25.950292397660824,3
Zapata,56.208333333333336,7.125079512157692,2.2488755622188883,4
Zavala,107.58333333333333,13.637476130756976,4.272151898734178,3
